,Unnamed: 0.1,Unnamed: 0,Title,Paragraph Text,Page No
278,278,278,SECTIONS,"interest including present or future or vested or contingent interest arising out of, or incidental to, property;(28) “regulations” means the regulations made by the Board under this Code;(29) “Schedule” means the Schedule annexed to this Code;(30) “secured creditor” means acreditor in favour of whom security interest is created;(31) “security interest” means right, title or interest or aclaim to property, created in favour of, or provided for asecured creditor by atransaction which secures payment or performance of an obligation and",14
279,279,279,SECTIONS,"includes mortgage, charge, hypothecation, assignment and encumbrance or any other agreement or arrangement securing payment or performance of any obligation of any person:Provided that security interest shall not include aperformance guarantee;(32) “specified” means specified by regulations made by the Board under this Code and the term“specify” shall be construed accordingly;(33) “transaction” includes aagreement or arrangement in writing for the transfer of assets, orfunds, goods or services, from or to the corporate debtor;(34) “transfer”",14
280,280,280,SECTIONS,"includes sale, purchase, exchange, mortgage, pledge, gift, loan or any other form of transfer of right, title, possession or lien;(35) “transfer of property” means transfer of any property and includes atransfer of any interest in the property and creation of any charge upon such property;(36) “workman” shall have the same meaning as assigned to it in clause ( s)) of section 2of the Industrial Disputes Act, 1947 (14 of 1947);(37) words and expressions used but not defined in this Code but defined in the India nContractAct, 1872 (9of 1872), the",14
281,281,281,SECTIONS,"India nPartnership Act, 1932 (9of 1932), the Securities Contact(Regulation) Act, 1956 (42 of 1956), the Securities Exchange Board of India Act, 1992 (15 of 1992),the Recovery of Debts Due to Banks and Financial Institutions Act, 1993 (51 of 1993), the Limited Liability Partnership Act, 2008 (6of 2009) and the Companies Act, 2013 (18 of 2013), shall have the meanings respectively assigned to them in those Acts.PART IIINSOLVENCY RESOLUTION AND LIQUIDATION FOR CORPORATE PERSONS CHAPTER I4.Application of this Part .—This Part shall apply to",14
282,282,282,SECTIONS,"matters relating to the insolvency and liquidation of corporate debtors where the minimum amount of the default is one lakh rupees:Provided that the Central Government may, by notification, specify the minimum amount of default of higher value which shall not be more than one crore rupees.",14
283,283,283,SECTIONS,"5.. Definitions .—In this Part, unless the context otherwise requires,—(1)) “Adjudicating Authority”, for the purposes of this Part, means National Company Law Tribunal constituted under section 408 of the Companies Act, 2013 (18 of 2013);17 (2)) “auditor” means achartered accountant certified to practice as such by the Institute of Chartered Accountants of India under section 6of the Chartered Accountants Act, 1949 (38 of 1949);(3)) “Chapter” means aChapter under this Part;(4)) “constitutional document”, in relation to acorporate person,",16
284,284,284,SECTIONS,"includes articles of association,memorandum of association of acompany and incorporation document of aLimited LiabilityPartnership;(5)) “corporate applicant” means—(a)) corporate debtor; or(b)) amember or partner of the corporate debtor who is authorised to make an application for the corporate insolvency resolution process under the constitutional document of the corporatedebtor; or(c)) an individual who is in charge of managing the operations and resources of the corporatedebtor; or(d)) aperson who has the control and supervision over the",16
285,285,285,SECTIONS,financial affairs of the corporatedebtor;1[[(5A) “corporate guarantor” means acorporate person who is the surety in acontract of guarantee to acorporate debtor;](6)) “dispute” includes asuit or arbitration proceedings relating to—(a)) the existence of the amount of debt;(b)) the quality of goods or service; or(c)) the breach of arepresentation or warranty;(7)) “financial creditor” means any person to whom afinancial debt is owed and includes aperson to whom such debt has been legally assigned or transferred to;(8)) “financial debt” means adebt,16
286,286,286,SECTIONS,"along with interest, if any, which is disbursed against the consideration for the time value of money and includes—(a)) money borrowed against the payment of interest;(b)) any amount raised by acceptance under any acceptance credit facility or itsde-materialised equivalent;(c)) any amount raised pursuant to any note purchase facility or the issue of bonds, notes,debentures, loan stock or any similar instrument;(d)) the amount of any liability in respect of any lease or hire purchase contract which is deemed as afinance or capital lease under the",16
287,287,287,SECTIONS,"India nAccounting Standards or such other accounting standards as may be prescribed;(e)) receivables sold or discounted other than any receivables sold on non-recourse basis;(f)) any amount raised under any other transaction, including any forward sale or purchaseagreement, having the commercial effect of aborrowing.",16
288,288,288,SECTIONS,"1.. Ins. by Act 26 of 2018, s.. 3((w..e..f.. 6--6--2018).18 1[[Explanation .—For the purposes of this sub-clause,—(i)) any amount raised from an allottee under areal estate project shall be deemed to be an amount having the commercial effect of aborrowing; and(ii) the expressions, “allottee” and “real estate project” shall have the meanings respectively assigned to them in clauses ( d)) and ( zn) of section 2of the Real Estate(Regulation and Development) Act, 2016 (16 of 2016);](g)) any derivative transaction entered into in connection with protection",17
289,289,289,SECTIONS,"against or benefit from fluctuation in any rate or price and for calculating the value of any derivative transaction,only the market value of such transaction shall be taken into account;(h)) any counter-indemnity obligation in respect of aguarantee, indemnity, bond, documentary letter of credit or any other instrument issued by abank or financial institution;(i)) the amount of any liability in respect of any of the guarantee or indemnity for any of the items referred to in sub-clauses ( a)) to ( h)) of this clause;(9)) “financial position”, in",17
290,290,290,SECTIONS,"relation to any person, means the financial information of aperson ason acertain date;(10) “information memorandum” means amemorandum prepared by resolution professional under sub-section ( 1)) of section 29;(11) “initiation date” means the date on which afinancial creditor, corporate applicant or operational creditor, as the case may be, makes an application to the Adjudicating Authority for initiating corporate insolvency resolution process;(12) “insolvency commencement date” means the date of admission of an application for initiating",17
291,291,291,SECTIONS,"corporate insolvency resolution process by the Adjudicating Authority under sections 7,, 9or section 10, as the case may be;2[[Provided that where the interim resolution professional is not appointed in the order admitting application under section 7,, 9or section 10, the insolvency commencement date shall be the date on which such interim resolution professional is appointed by the Adjudicating Authority;](13) “insolvency resolution process costs” means—(a)) the amount of any interim finance and the costs incurred in raising such finance;(b)) the",17
292,292,292,SECTIONS,fees payable to any person acting as aresolution professional;(c)) any costs incurred by the resolution professional in running the business of the corporate debtor as agoing concern;(d)) any costs incurred at the expense of the Government to facilitate the insolvency resolutionprocess; and(e)) any other costs as may be specified by the Board;(14) “insolvency resolution process period” means the period of one hundred and eighty days beginning from the insolvency commencement date and ending on one hundred and eightieth day;(15) “interim finance” means any financial debt raised by the resolution professional during the insolvency resolution process period;,17
293,293,293,SECTIONS,"1.. The Explanation ins. by Act 26 of 2018, s.. 3((w..e..f.. 6--6--2018).",18
294,294,294,SECTIONS,"2.. The proviso ins. by s.. 3,, ibid (w..e..f.. 6--6--2018).19 (16) “liquidation cost” means any cost incurred by the liquidator during the period of liquidation subject to such regulations, as may be specified by the Board;(17) “liquidation commencement date” means the date on which proceedings for liquidation commence in accordance with section 33 or section 59, as the case may be;(18) “liquidator” means an insolvency professional appointed as aliquidator in accordance with the provisions of Chapter III or Chapter Vof this Part, as the case may",18
295,295,295,SECTIONS,"be;(19) “officer” for the purposes of Chapter VII of this Part, means an officer who is in default, as defined in clause ( 60) of section 2of the Companies Act, 2013 (18 of 2013) or adesignated partner as defined in clause ( j)) of section 2of the Limited Liability Partnership Act, 2008 (6of 2009), as the case may be;(20) “operational creditor” means aperson to whom an operational debt is owed and includes any person to whom such debt has been legally assigned or transferred;(21) “operational debt” means aclaim in respect of the provision of",18
296,296,296,SECTIONS,"goods or services including employment or adebt in respect of the 1[[payment] of dues arising under any law for the time being in force and payable to the Central Government, any State Government or any local authority;(22) “personal guarantor” means an individual who is the surety in acontract of guarantee to acorporate debtor;(23) “personnel” includes the directors, managers, key managerial personnel, designated partner sand employees, if any, of the corporate debtor;(24) “related party”, in relation to acorporate debtor, means—(a)) a",18
297,297,297,SECTIONS,"director or partner of the corporate debtor or arelative of adirector or partner of the corporate debtor;(b)) akey managerial personnel of the corporate debtor or arelative of akey managerial personnel of the corporate debtor;(c)) alimited liability partnership or apartnership firm in which adirector, partner, or manager of the corporate debtor or his relative is apartner;(d)) aprivate company in which adirector, partner or manager of the corporate debtor is adirector and holds along with his relatives, more than two per cent. of its",18
298,298,298,SECTIONS,"share capital;(e)) apublic company in which adirector, partner or manager of the corporate debtor is adirector and holds along with relatives, more than two per cent. of its paid-up share capital;(f)) any body corporate whose board of directors, managing director or manager, in the ordinary course of business, acts on the advice, directions or instructions of adirector, partner or manager of the corporate debtor;(g)) any limited liability partnership or apartnership firm whose partners or employees in the ordinary course of business, acts on",18
299,299,299,SECTIONS,"the advice, directions or instructions of adirector, partner or manager of the corporate debtor;(h)) any person on whose advice, directions or instructions, adirector, partner or manager of the corporate debtor is accustomed to act;(i)) abody corporate which is aholding, subsidiary or an associate company of the corporatedebtor, or asubsidiary of aholding company to which the corporate debtor is asubsidiary;",18
300,300,300,SECTIONS,"1.. Subs. by Act 26 of 2018, s.. 3,, for “repayment” (w..e..f.. 6--6--2018).20 (j)) any person who controls more than twenty per cent. of voting rights in the corporate debtor on account of ownership or avoting agreement;(k)) any person in whom the corporate debtor controls more than twenty per cent. of voting rights on account of ownership or avoting agreement;(l)) any person who can control the composition of the board of directors or corresponding governing body of the corporate debtor;(m)) any person who is associated with the corporate debtor on",19
301,301,301,SECTIONS,"account of—(i)) participation in policy making processes of the corporate debtor; or(ii) having more than two directors in common between the corporate debtor and suchperson; or(iii) interchange of managerial personnel between the corporate debtor and such person;or(iv) provision of essential technical information to, or from, the corporate debtor;1[[(24A) “related party”, in relation to an individual, means—(a)) aperson who is arelative of the individual or arelative of the spouse of theindividual;(b)) apartner of alimited liability",19
302,302,302,SECTIONS,"partnership, or alimited liability partnership or apartnership firm, in which the individual is apartner;(c)) aperson who is atrustee of atrust in which the beneficiary of the trust includes theindividual, or the terms of the trust confers apower on the trustee which may be exercised for the benefit of the individual;(d)) aprivate company in which the individual is adirector and holds along with hisrelatives, more than two per cent. of its share capital;(e)) apublic company in which the individual is adirector and holds along with",19
