Title,Paragraph Text,Page No
SECTIONS,(a) corporate debtor; or,17
SECTIONS,(b) a member or partner of the corporate debtor who is authorised to make an application forthe corporate insolvency resolution process under the constitutional document of the corporatedebtor; or,17
SECTIONS,(c) an individual who is in charge of managing the operations and resources of the corporatedebtor; or,17
SECTIONS,(d) a person who has the control and supervision over the financial affairs of the corporatedebtor;1[(5A) “corporate guarantor” means a corporate person who is the surety in a contract ofguarantee to a corporate debtor;],17
SECTIONS,(6) “dispute” includes a suit or arbitration proceedings relating to—,17
SECTIONS,(a) the existence of the amount of debt;,17
SECTIONS,(b) the quality of goods or service; or,17
SECTIONS,(c) the breach of a representation or warranty;,17
SECTIONS,(7) “financial creditor” means any person to whom a financial debt is owed and includes a personto whom such debt has been legally assigned or transferred to;,17
SECTIONS,"(8) “financial debt” means a debt along with interest, if any, which is disbursed against theconsideration for the time value of money and includes—",17
SECTIONS,(a) money borrowed against the payment of interest;,17
SECTIONS,(b) any amount raised by acceptance under any acceptance credit facility or itsde-materialised equivalent;,17
SECTIONS,"(c) any amount raised pursuant to any note purchase facility or the issue of bonds, notes,debentures, loan stock or any similar instrument;",17
SECTIONS,(d) the amount of any liability in respect of any lease or hire purchase contract which isdeemed as a finance or capital lease under the Indian Accounting Standards or such otheraccounting standards as may be prescribed;,17
SECTIONS,(e) receivables sold or discounted other than any receivables sold on non-recourse basis;,17
SECTIONS,"(f) any amount raised under any other transaction, including any forward sale or purchaseagreement, having the commercial effect of a borrowing.",17
SECTIONS,"1. Ins. by Act 26 of 2018, s. 3 (w.e.f. 6-6-2018).18 1[Explanation .—For the purposes of this sub-clause,—",18
SECTIONS,(i) any amount raised from an allottee under a real estate project shall be deemed to be anamount having the commercial effect of a borrowing; and,18
SECTIONS,"(ii) the expressions, “allottee” and “real estate project” shall have the meaningsrespectively assigned to them in clauses ( d) and ( zn) of section 2 of the Real Estate(Regulation and Development) Act, 2016 (16 of 2016);]",18
SECTIONS,"(g) any derivative transaction entered into in connection with protection against or benefitfrom fluctuation in any rate or price and for calculating the value of any derivative transaction,only the market value of such transaction shall be taken into account;",18
SECTIONS,"(h) any counter-indemnity obligation in respect of a guarantee, indemnity, bond, documentaryletter of credit or any other instrument issued by a bank or financial institution;",18
SECTIONS,(i) the amount of any liability in respect of any of the guarantee or indemnity for any of theitems referred to in sub-clauses ( a) to ( h) of this clause;,18
SECTIONS,"(9) “financial position”, in relation to any person, means the financial information of a person ason a certain date;",18
SECTIONS,(10) “information memorandum” means a memorandum prepared by resolution professionalunder sub-section ( 1) of section 29;,18
SECTIONS,"(11) “initiation date” means the date on which a financial creditor, corporate applicant oroperational creditor, as the case may be, makes an application to the Adjudicating Authority forinitiating corporate insolvency resolution process;",18
SECTIONS,"(12) “insolvency commencement date” means the date of admission of an application forinitiating corporate insolvency resolution process by the Adjudicating Authority under sections 7, 9 orsection 10, as the case may be;2[Provided that where the interim resolution professional is not appointed in the order admittingapplication under section 7, 9 or section 10, the insolvency commencement date shall be the date onwhich such interim resolution professional is appointed by the Adjudicating Authority;]",18
SECTIONS,(13) “insolvency resolution process costs” means—,18
SECTIONS,(a) the amount of any interim finance and the costs incurred in raising such finance;,18
SECTIONS,(b) the fees payable to any person acting as a resolution professional;,18
SECTIONS,(c) any costs incurred by the resolution professional in running the business of the corporatedebtor as a going concern;,18
SECTIONS,(d) any costs incurred at the expense of the Government to facilitate the insolvency resolutionprocess; and,18
SECTIONS,(e) any other costs as may be specified by the Board;,18
SECTIONS,(14) “insolvency resolution process period” means the period of one hundred and eighty daysbeginning from the insolvency commencement date and ending on one hundred and eightieth day;,18
SECTIONS,(15) “interim finance” means any financial debt raised by the resolution professional during theinsolvency resolution process period;,18
SECTIONS,"1. The Explanation  ins. by Act 26 of 2018, s. 3 (w.e.f. 6-6-2018).",18
SECTIONS,"2. The proviso ins. by s. 3, ibid (w.e.f. 6-6-2018).19 (16) “liquidation cost” means any cost incurred by the liquidator during the period of liquidationsubject to such regulations, as may be specified by the Board;",19
SECTIONS,"(17) “liquidation commencement date” means the date on which proceedings for liquidationcommence in accordance with section 33 or section 59, as the case may be;",19
SECTIONS,"(18) “liquidator” means an insolvency professional appointed as a liquidator in accordance withthe provisions of Chapter III or Chapter V of this Part, as the case may be;",19
SECTIONS,"(19) “officer” for the purposes of Chapter VII of this Part, means an officer who is in default, asdefined in clause ( 60) of section 2 of the Companies Act, 2013 (18 of 2013) or a designated partner asdefined in clause ( j) of section 2 of the Limited Liability Partnership Act, 2008 (6 of 2009), as thecase may be;",19
SECTIONS,(20) “operational creditor” means a person to whom an operational debt is owed and includes anyperson to whom such debt has been legally assigned or transferred;,19
SECTIONS,"(21) “operational debt” means a claim in respect of the provision of goods or services includingemployment or a debt in respect of the 1[payment] of dues arising under any law for the time being inforce and payable to the Central Government, any State Government or any local authority;",19
SECTIONS,(22) “personal guarantor” means an individual who is the surety in a contract of guarantee to acorporate debtor;,19
SECTIONS,"(23) “personnel” includes the directors, managers, key managerial personnel, designated partnersand employees, if any, of the corporate debtor;",19
SECTIONS,"(24) “related party”, in relation to a corporate debtor, means—",19
SECTIONS,(a) a director or partner of the corporate debtor or a relative of a director or partner of thecorporate debtor;,19
SECTIONS,(b) a key managerial personnel of the corporate debtor or a relative of a key managerialpersonnel of the corporate debtor;,19
SECTIONS,"(c) a limited liability partnership or a partnership firm in which a director, partner, or managerof the corporate debtor or his relative is a partner;",19
SECTIONS,"(d) a private company in which a director, partner or manager of the corporate debtor is adirector and holds along with his relatives, more than two per cent. of its share capital;",19
SECTIONS,"(e) a public company in which a director, partner or manager of the corporate debtor is adirector and holds along with relatives, more than two per cent. of its paid-up share capital;",19
SECTIONS,"(f) any body corporate whose board of directors, managing director or manager, in theordinary course of business, acts on the advice, directions or instructions of a director, partner ormanager of the corporate debtor;",19
SECTIONS,"(g) any limited liability partnership or a partnership firm whose partners or employees in theordinary course of business, acts on the advice, directions or instructions of a director, partner ormanager of the corporate debtor;",19
SECTIONS,"(h) any person on whose advice, directions or instructions, a director, partner or manager ofthe corporate debtor is accustomed to act;",19
SECTIONS,"(i) a body corporate which is a holding, subsidiary or an associate company of the corporatedebtor, or a subsidiary of a holding company to which the corporate debtor is a subsidiary;",19
SECTIONS,"1. Subs. by Act 26 of 2018, s. 3, for “repayment” (w.e.f. 6-6-2018).20 (j) any person who controls more than twenty per cent. of voting rights in the corporatedebtor on account of ownership or a voting agreement;",20
SECTIONS,(k) any person in whom the corporate debtor controls more than twenty per cent. of votingrights on account of ownership or a voting agreement;,20
SECTIONS,(l) any person who can control the composition of the board of directors or correspondinggoverning body of the corporate debtor;,20
SECTIONS,(m) any person who is associated with the corporate debtor on account of—,20
SECTIONS,(i) participation in policy making processes of the corporate debtor; or,20
SECTIONS,(ii) having more than two directors in common between the corporate debtor and suchperson; or,20
SECTIONS,(iii) interchange of managerial personnel between the corporate debtor and such person;or,20
SECTIONS,"(iv) provision of essential technical information to, or from, the corporate debtor;1[(24A) “related party”, in relation to an individual, means—",20
SECTIONS,(a) a person who is a relative of the individual or a relative of the spouse of theindividual;,20
SECTIONS,"(b) a partner of a limited liability partnership, or a limited liability partnership or apartnership firm, in which the individual is a partner;",20
SECTIONS,"(c) a person who is a trustee of a trust in which the beneficiary of the trust includes theindividual, or the terms of the trust confers a power on the trustee which may be exercised forthe benefit of the individual;",20
SECTIONS,"(d) a private company in which the individual is a director and holds along with hisrelatives, more than two per cent. of its share capital;",20
SECTIONS,"(e) a public company in which the individual is a director and holds along with relatives,more than two per cent. of its paid-up share capital;",20
SECTIONS,"(f) a body corporate whose board of directors, managing director or manager, in theordinary course of business, acts on the advice, directions or instructions of the individual;",20
SECTIONS,"(g) a limited liability partnership or a partnership firm whose partners or employees in theordinary course of business, act on the advice, directions or instructions of the individual;",20
SECTIONS,"(h) a person on whose advice, directions or instructions, the individual is accustomed toact;",20
SECTIONS,"(i) a company, where the individual or the individual along with its related party, ownmore than fifty per cent. of the share capital of the company or controls the appointment ofthe board of directors of the company.Explanation .—For the purposes of this clause,—",20
SECTIONS,"(a) “relative”, with reference to any person, means anyone who is related to another, inthe following manner, namely:—",20
SECTIONS,"1. Ins. by Act 26 of 2018, s. 3 (w.e.f. 6-6-2018).21  (i) members of a Hindu Undivided Family,",21
SECTIONS,"(ii) husband,",21
SECTIONS,"(iii) wife,",21
SECTIONS,"(iv) father,",21
SECTIONS,"(v) mother,",21
SECTIONS,"(vi) son,",21
SECTIONS,"(vii) daughter,",21
SECTIONS,"(viii) son’s daughter and son,",21
SECTIONS,"(ix) daughter’s daughter and son,",21
SECTIONS,"(x) grandson’s daughter and son,",21
SECTIONS,"(xi) granddaughter’s daughter and son,",21
SECTIONS,"(xii) brother,",21
SECTIONS,"(xiii) sister,",21
SECTIONS,"(xiv) brother’s son and daughter,",21
SECTIONS,"(xv) sister’s son and daughter,",21
SECTIONS,"(xvi) father’s father and mother,",21
SECTIONS,"(xvii) mother’s father and mother,",21
SECTIONS,"(xviii) father’s brother and sister,",21
SECTIONS,"(xix) mother’s brother and sister, and",21
SECTIONS,"(b) wherever the relation is that of a son, daughter, sister or brother, their spouses shallalso be included;]1[(25) “resolution applicant” means a person, who individually or jointly with any other person,submits a resolution plan to the resolution professional pursuant to the invitation made under clause",21
