Title,Paragraph Text,Page No
SECTIONS,"(b) provide treatment in a manner, which supports persons with mental illness to live in thecommunity and with their families;13",13
SECTIONS,"(c) ensure that the long term care in a mental health establishment for treatment of mental illnessshall be used only in exceptional circumstances, for as short a duration as possible, and only as a lastresort when appropriate community based treatment has been tried and shown to have failed;",13
SECTIONS,(d) ens ure that no person with mental illness (including children and older persons) shall berequired to travel long distances to access mental health services and such services shall be availableclose to a place where a person with mental illness resides;,13
SECTIONS,"(e) ensure that as a minimum, mental health services run or funded by Government shall beavailable in each district;",13
SECTIONS,"(f) ensure, if minimum mental health services specified under sub -clause ( e) of this sub-sectionare not available in the district where a per son with mental illness resides, that the person withmental illness is entitled to access any other mental health service in the district and the costs oftreatment at such establishments in that district will be borne by the appropriate Government:Provi ded that till such time the services under this sub -section are made available in a healthestablishment run or funded by the appropriate Government, the appropriate Government shall makerules regarding reimbursement of costs of treatment at such mental h ealth establishment.",13
SECTIONS,(6) The appropriate Government shall make available a range of appropriate mental health servicesspecified under sub -section ( 4) of section 18 at all general hospitals run or funded by such Governmentand basic and emergency mental healthcare services shall be available at all community health centresand upwards in the public health system run or funded by such Government.,13
SECTIONS,"(7) Persons with mental illness living below the poverty line whether or not in possession of a belowpoverty l ine card, or who are destitute or homeless shall be entitled to mental health treatment andservices free of any charge and at no financial cost at all mental health establishments run or funded bythe appropriate Government and at other mental health esta blishments designated by it.",13
SECTIONS,(8) The appropriate Government shall ensure that the mental health services shall be of equal qualityto other general health services and no discrimination be made in quality of services provided to personswith mental illness .,13
SECTIONS,(9) The minimum quality standards of mental health services shall be as specified by regulationsmade by the State Authority.,13
SECTIONS,"(10) Without prejudice to the generality of range of services under sub -section ( 3) of section 18, theappropriate Government shall notify Essential Drug List and all medicines on the Essential Drug Listshall be made available free of cost to all persons with mental illness at all times at healthestablishments run or funded by the appropriate Government starting from Community Health Centresand upwards in the public health system:Provided that where the health professional of ayurveda, yoga, unani, siddha, homoeopathy ornaturopathy systems recognised by the Central Government are available in any health establishment,the ess ential medicines from any similar list relating to the appropriate ayurv eda, yoga, unani, siddha,homoeopathy or naturopathy systems shall also be made available free of cost to all persons with mentalillness.",13
SECTIONS,"(11) The appropriate Government shall take me asures to ensure that necessary budgetary provisionsin terms of adequacy, priority, progress and equity are made for effective implementation of theprovisions of this section.Explanation. —For the purposes of sub -section ( 11), the expressions —",13
SECTIONS,(i) “adequ acy” means in terms of how much is enough to offset inflation;,13
SECTIONS,(ii) “priority ” means in terms of compared to other budget heads;,13
SECTIONS,"(iii) “equity ” means in terms of fair allocation of resources taking into account the health, socialand economic burden of mental illness on individuals, their families and care -givers;14",14
SECTIONS,(iv) “progress ” means in terms of indicating an improvement in the State's response .,14
SECTIONS,"19. Right to community living .—(1) Every person with ment al illness shall, —",14
SECTIONS,"(a) have a right to live in, be part of and not be segregated from society; and",14
SECTIONS,(b) not continue to remain in a mental health establishment merely because he does not have afamily or is not accepted by his family or is homeless or due to absence of community basedfacilities.,14
SECTIONS,"(2) Where it is not possible for a mentally ill person to live with his family or relatives, or where amentally ill person has been abandoned by his family or relatives, the appropriate Government shallprovide support as appropriate including legal aid and to facilitate exercising his right to family homeand living in the family home.",14
SECTIONS,"(3) The appropriate Government shall, within a reasonable period, provide for or support theestablishment of less restrictive community based establishments including half -way homes, grouphomes and the like for persons who no longer require treatment in more restrictive mental healthestablishments such as long stay me ntal hospitals.",14
SECTIONS,"20. Right to protection from cruel, inhuman and degrading treatment .—(1) Every person withmental illness shall have a right to live with dignity.",14
SECTIONS,"(2) Every person with mental illness shall be protected from cruel, inhuman or degrading treatmentin any mental health establishment and shall have the following rights, namely: —",14
SECTIONS,(a) to live in safe and hygienic environment;,14
SECTIONS,(b) to have adequate sanitary conditions;,14
SECTIONS,"(c) to have reasonable facilities for leisure, recreation, education and reli gious practices;",14
SECTIONS,(d) to privacy;,14
SECTIONS,(e) for proper clothing so as to protect such person from exposure of his body to maintain hisdignity;,14
SECTIONS,(f) to not be forced to undertake work in a mental health establishment and to receive appropriateremuneration for wor k when undertaken;,14
SECTIONS,(g) to have adequate provision for preparing for living in the community;,14
SECTIONS,"(h) to have adequate provision for wholesome food, sanitation, space and access to articles ofpersonal hygiene, in particular, women's personal hygiene be adequat ely addressed by providingaccess to items that may be required during menstruation;",14
SECTIONS,(i) to not be subject to compulsory tonsuring (shaving of head hair);,14
SECTIONS,(j) to wear own personal clothes if so wished and to not be forced to wear uniforms provided bythe e stablishment; and,14
SECTIONS,"(k) to be protected from all forms of physical, verbal, emotional and sexual abuse.",14
SECTIONS,"21. Right to equality and non -discrimination .—(1) Every person with mental illness shall be treatedas equal to persons with physical illness in the provision of all healthcare which shall  include the following,namely: —",14
SECTIONS,"(a) there shall be no discrimination on any basis including gender, sex, sexual orientation, religion,culture, caste, social or political beliefs, class or disability;",14
