Title,Paragraph Text,Page No
SECTIONS,"(82) ―output tax‖ in relation to a taxable person , means the tax chargeable under this Act ontaxable supply of goods or services or both made by him or by his agent but excludes tax payable byhim on reverse charge basis;",14
SECTIONS,"(83) ―outward supply‖ in relation to a taxable person, means supply of goods or se rvices or both,whether by sale, transfer, barter, exchange, licence, rental, lease or disposal or any other mode, madeor agreed to be made by such person in the course or furtherance of business;",14
SECTIONS,(84) ―person‖ includes —,14
SECTIONS,(a) an individual;,14
SECTIONS,(b) a Hindu Und ivided Family;,14
SECTIONS,(c) a company;,14
SECTIONS,(d) a firm;,14
SECTIONS,(e) a Limited Liability Partnership;,14
SECTIONS,"(f) an association of persons or a body of individuals, whether incorporated or not, in India oroutside India;15",15
SECTIONS,"(g) any corporation established by or under any Central Act, State Act or Provincial Act or aGovernment company as defined in clause ( 45) of section 2 of the Companies Act, 2013(18 of 2013);",15
SECTIONS,(h) any body corporate incorporated by or under the laws of a country outside India;,15
SECTIONS,(i) a co -operative society registered under any law relating to co -operative societies;,15
SECTIONS,(j) a local authority;,15
SECTIONS,(k) Central Government or a State Government;,15
SECTIONS,"(l) society as defined under the Societies Registration Act, 1860 (21 of 1860);",15
SECTIONS,(m) trust; and,15
SECTIONS,"(n) every  artificial juridical person, not falling within any of the above;",15
SECTIONS,(85) ―place of business‖ includes ––,15
SECTIONS,"(a) a place from where the business is ordinarily carried on, and includes a warehouse, agodown or any other place where a taxable person stores his goo ds, supplies or receives goods orservices or both; or",15
SECTIONS,(b) a place where a taxable person maintains his books of account; or,15
SECTIONS,"(c) a place where a taxable person is engaged in business through an agent, by whatever namecalled;",15
SECTIONS,(86) ―place  of supply‖ means the place of supply as referred to in Chapter V of the IntegratedGoods and Services Tax Act;,15
SECTIONS,(87) ―prescribed‖ means prescribed by rules made under this Act on the recommendations of theCouncil;,15
SECTIONS,(88) ―principal‖ means a person on whose behalf an agent carries on the business of supply orreceipt of goods or services or both;,15
SECTIONS,(89) ―principal place of business‖ means the place of business specified as the principal place ofbusiness in the certificate of registration;,15
SECTIONS,(90) ―principal suppl y‖ means the supply of goods or services which constitutes the predominantelement of a composite supply and to which any other supply forming part of that composite supply isancillary;,15
SECTIONS,"(91) ―proper officer‖ in relation to any function to be performed und er this Act, means theCommissioner or the officer of the central tax who is assigned that function by the Commissioner inthe Board;",15
SECTIONS,"(92) ―quarter‖ shall mean a period comprising three consecutive calendar months, ending on the lastday of March, June, Se ptember and December of a calendar year;",15
SECTIONS,"(93) ―recipient‖ of supply of goods or services or both, means —",15
SECTIONS,"(a) where a consideration is payable for the supply of goods or services or both, the personwho is liable to pay that consideration;",15
SECTIONS,"(b) where no cons ideration is payable for the supply of goods, the person to whom the goodsare delivered or made available, or to whom possession or use of the goods is given or madeavailable; and",15
SECTIONS,"(c) where no consideration is payable for the supply of a service, the per son to whom theservice is rendered,and any reference to a person to whom a supply is made shall be construed as a reference to therecipient of the supply and shall include an agent acting as such on behalf of the recipient in relationto the goods or se rvices or both supplied;16",16
SECTIONS,(94) ―registered person‖ means a person who is registered under section 25 but does not include aperson having a Unique Identity Number;,16
SECTIONS,(95) ―regulations‖ means the regulations made by the Board under this Act on therecommendations of the Council;,16
SECTIONS,"(96) ―removal‖ in relation to goods, means —",16
SECTIONS,(a) despatch of the goods for delivery by the supplier thereof or by any other person acting onbehalf of such supplier; or,16
SECTIONS,(b) collection  of the goods by the recipient thereof or by any other person acting on behalf ofsuch recipient;,16
SECTIONS,(97) ―return‖ means any return prescribed or otherwise required to be furnished by or under thisAct or the rules made thereunder;,16
SECTIONS,"(98) ―reverse charge‖ means  the liability to pay tax by the recipient of supply of goods or servicesor both instead of the supplier of such goods or services or both under sub -section ( 3) or sub -section ( 4)of section 9, or under sub -section ( 3) or sub -section ( 4) of section 5 of the Integrated Goods andServices Tax Act;",16
SECTIONS,(99) ―Revisional Authority‖ means an authority appointed or authorised for revision of decisionor orders as referred to in section 108;,16
SECTIONS,(100) ―Schedule‖ means a Schedule appended to this Act;,16
SECTIONS,"(101) ―securities‖ s hall have the same meaning as assigned to it in clause ( h) of section 2 of theSecurities Contracts (Regulation) Act, 1956 (42 of 1956);",16
SECTIONS,"(102) ―services‖ means anything other than goods, money and securities but includes activitiesrelating to the use of m oney or its conversion by cash or by any other mode, from one form, currencyor denomination, to another form, currency or denomination for which a separate consideration ischarged;1[Explanation .––For the removal of doubts, it is hereby clarified that th e expression ―services‖includes facilitating or arranging transactions in  securities;]",16
SECTIONS,(103) ―State‖ includes a Union territory with Legislature;,16
SECTIONS,(104) ―State tax‖ means the tax levied under any State Goods and Services Tax Act;,16
SECTIONS,"(105) ―supplier‖ in relati on to any goods or services or both, shall mean the person supplying thesaid goods or services or both and shall include an agent acting as such on behalf of such supplier inrelation to the goods or services or both supplied;",16
SECTIONS,(106) ―tax period‖ means the  period for which the return is required to be furnished;,16
SECTIONS,(107) ―taxable person‖ means a person who is registered or liable to be registered undersection 22 or section 24;,16
SECTIONS,(108) ―taxable supply‖ means a supply of goods or services or both wh ich is leviable to tax underthis Act;,16
SECTIONS,(109) ―taxable territory‖ means the territory to which the provisions of this Act apply;,16
SECTIONS,"(110) ―telecommunication service‖ means service of any description (including electronic mail,voice mail, data services, audio text services, video text services, radio paging and cellular mobiletelephone services) which is made available to users by means of any transmission or reception ofsigns, signals, writing, images and sounds or intelligence of any nature, by wire, radio,  visual or otherelectromagnetic means;",16
SECTIONS,"1. The explanation ins. by Act 31 of 2018, s. 2 (w.e.f. 1 -2-2019).17",17
SECTIONS,"(111) ―the State Goods and Services Tax Act‖ means the respective State Goods and ServicesTax Act, 2017;",17
SECTIONS,"(112) ―turnover in State‖ or ―turnover in Union territory‖ means the aggregate value of all taxablesupplies ( excluding the value of inward supplies on which tax is payable by a person on reverse chargebasis) and exempt supplies made within a State or Union territory by a taxable person, exports of goodsor services or both and inter -State supplies of goods or se rvices or both made from the State or Unionterritory by the said taxable person but excludes central tax, State tax, Union territory tax, integrated taxand cess;",17
SECTIONS,(113) ―usual place of residence‖ means ––,17
SECTIONS,"(a) in case of an individual, the place where he or dinarily resides;",17
SECTIONS,"(b) in other cases, the place where the person is incorporated or otherwise legally constituted;",17
SECTIONS,(114) ―Union territory‖ means the territory of —,17
SECTIONS,(a) the Andaman and Nicobar Islands;,17
SECTIONS,(b) Lakshadweep;,17
SECTIONS,(c) Dadra and Nagar Haveli;,17
SECTIONS,(d) Daman and Diu;,17
SECTIONS,(e) Chandigarh; and,17
SECTIONS,"(f) other territory.Explanation .––For the purposes of this Act, each of the territories specified in sub -clauses ( a)to (f) shall be considered to be a separate Union territory;",17
SECTIONS,(115) ―Union territory tax‖ means th e Union territory goods and services tax levied under theUnion Territory Goods and Services Tax Act;,17
SECTIONS,"(116) ―Union Territory Goods and Services Tax Act‖ means the Union Territory Goods andServices Tax Act, 2017 (14 of 2017.);",17
SECTIONS,(117) ―valid return‖ means a return furnished under sub -section ( 1) of section 39 on which self -assessed tax has been paid in full;,17
SECTIONS,"(118) ―voucher‖ means an instrument where there is an obligation to accept it as consideration orpart consideration for a supply of goods or services or  both and where the goods or services or both tobe supplied or the identities of their potential suppliers are either indicated on the instrument itself orin related documentation, including the terms and conditions of use of such instrument;",17
SECTIONS,"(119) ―work s contract‖ means a contract for building, construction, fabrication, completion,erection, installation, fitting out, improvement, modification, repair, maintenance, renovation, alterationor commissioning of any immovable property wherein transfer of pro perty in goods (whether as goodsor in some other form) is involved in the execution of such contract;",17
SECTIONS,"(120) words and expressions used and not defined in this Act but defined in the Integrated Goodsand Services Tax Act, the Union Territory Goods and Serv ices Tax Act and the Goods and ServicesTax (Compensation to States) Act shall have the same meaning as assigned to them in those Acts;",17
SECTIONS,"(121) any reference in this Act to a law which is not in force in the State of Jammu and Kashmir,shall, in relation to that State be construed as a reference to the corresponding law, if any, in force inthat State.18CHAPTER II",18
