,Unnamed: 0.1,Unnamed: 0,Title,Paragraph Text,Page No
215,215,215,SECTIONS,"is held for its numismatic value;(76) ―motor vehicle‖ shall have the same meaning as assigned to it in clause ( 28) of section 2of the Motor Vehicles Act, 1988 (59 of 1988);(77) ―non -resident taxable person‖ means any person who occasionally undertakes transactions involving supply of goods or services or both, whether as principal or agent or in any other capacity,but who has no fixed place of business or residence in India;(78) ―non -taxable supply‖ means asupply of goods or services or both which is not leviable to tax under this Act or",13
216,216,216,SECTIONS,"under the Integrated Goods and Services Tax Act;(79) ―non -taxable territory‖ means the territory which is outside the taxable territory;(80) ―notification‖ means anotification published in the Official Gazette and the expression s――notify‖ and ―notified‖ shall be construed accordingly;(81) ―other territory‖ includes territories other than those comprising in aState and those referred to in sub -clauses ( a)) to ( e)) of clause ( 114) ;(82) ―output tax‖ in relation to ataxable person , means the tax chargeable under this Act on taxable supply",13
217,217,217,SECTIONS,"of goods or services or both made by him or by his agent but excludes tax payable by him on reverse charge basis;(83) ―outward supply‖ in relation to ataxable person, means supply of goods or services or both,whether by sale, transfer, barter, exchange, licence, rental, lease or disposal or any other mode, made or agreed to be made by such person in the course or furtherance of business;(84) ―person‖ includes —(a)) an individual;(b)) aHind uUnd ivided Family;(c)) acompany;(d)) afirm;(e)) aLimited Liability Partnership;(f)) an association of",13
218,218,218,SECTIONS,"persons or abody of individuals, whether incorporated or not, in India or outside India;15(g)) any corporation established by or under any Central Act, State Act or Provincial Act or aGovernment company as defined in clause ( 45) of section 2of the Companies Act, 2013(18 of 2013);(h)) any body corporate incorporated by or under the laws of acountry outside India;(i)) aco--operative society registered under any law relating to co--operative societies;(j)) alocal authority;(k)) Central Government or aState Government;(l)) society as defined",13
219,219,219,SECTIONS,"under the Societies Registration Act, 1860 (21 of 1860);(m)) trust; and(n)) every artificial juridical person, not falling within any of the above;(85) ―place of business‖ includes ––(a)) aplace from where the business is ordinarily carried on, and includes awarehouse, agodown or any other place where ataxable person stores his goo ds, supplies or receives goods or services or both; or(b)) aplace where ataxable person maintains his books of account; or(c)) aplace where ataxable person is engaged in business through an agent, by whatever",13
220,220,220,SECTIONS,namecalled;(86) ―place of supply‖ means the place of supply as referred to in Chapter Vof the Integrated Goods and Services Tax Act;(87) ―prescribed‖ means prescribed by rules made under this Act on the recommendations of theCouncil;(88) ―principal‖ means aperson on whose behalf an agent carries on the business of supply or receipt of goods or services or both;(89) ―principal place of business‖ means the place of business specified as the principal place of business in the certificate of registration;(90) ―principal suppl y‖‖ means the supply,13
221,221,221,SECTIONS,"of goods or services which constitutes the predominant element of acomposite supply and to which any other supply forming part of that composite supply isancillary;(91) ―proper officer‖ in relation to any function to be performed und er this Act, means the Commissioner or the officer of the central tax who is assigned that function by the Commissioner in the Board;(92) ―quarter‖ shall mean aperiod comprising three consecutive calendar months, ending on the last day of March, June, September and December of acalendar year;(93) ―recipient‖ of",13
222,222,222,SECTIONS,"supply of goods or services or both, means —(a)) where aconsideration is payable for the supply of goods or services or both, the person who is liable to pay that consideration;(b)) where no cons ideration is payable for the supply of goods, the person to whom the goods are delivered or made available, or to whom possession or use of the goods is given or madeavailable; and(c)) where no consideration is payable for the supply of aservice, the per son to whom the service is rendered,and any reference to aperson to whom asupply is made shall be",13
223,223,223,SECTIONS,"construed as areference to the recipient of the supply and shall include an agent acting as such on behalf of the recipient in relation to the goods or services or both supplied;16(94) ―registered person‖ means aperson who is registered under section 25 but does not include aperson having aUnique Identity Number;(95) ―regulations‖ means the regulations made by the Board under this Act on the recommendations of the Council;(96) ―removal‖ in relation to goods, means —(a)) despatch of the goods for delivery by the supplier thereof or by any",13
224,224,224,SECTIONS,"other person acting on behalf of such supplier; or(b)) collection of the goods by the recipient thereof or by any other person acting on behalf of such recipient;(97) ―return‖ means any return prescribed or otherwise required to be furnished by or under this Act or the rules made thereunder;(98) ―reverse charge‖ means the liability to pay tax by the recipient of supply of goods or services or both instead of the supplier of such goods or services or both under sub -section ( 3)) or sub -section ( 4))of section 9,, or under sub -section ( 3)) or sub",13
225,225,225,SECTIONS,"-section ( 4)) of section 5of the Integrated Goods and Services Tax Act;(99) ―Revisional Authority‖ means an authority appointed or authorised for revision of decision or orders as referred to in section 108;(100) ―Schedule‖ means aSchedule appended to this Act;(101) ―securities‖ shall have the same meaning as assigned to it in clause ( h)) of section 2of the Securities Contracts (Regulation) Act, 1956 (42 of 1956);(102) ―services‖ means anything other than goods, money and securities but includes activities relating to the use of mone yor its",13
226,226,226,SECTIONS,"conversion by cash or by any other mode, from one form, currency or denomination, to another form, currency or denomination for which aseparate consideration ischarged;1[[Explanation .––For the removal of doubts, it is hereby clarified that theexpression ―services‖includes facilitating or arranging transactions in securities;](103) ―State‖ includes aUnion territory with Legislature;(104) ―State tax‖ means the tax levied under any State Goods and Services Tax Act;(105) ―supplier‖ in re lati on to any goods or services or both, shall mean the",13
227,227,227,SECTIONS,person supplying the said goods or services or both and shall include an agent acting as such on behalf of such supplier in relation to the goods or services or both supplied;(106) ―tax period‖ means the period for which the return is required to be furnished;(107) ―taxable person‖ means aperson who is registered or liable to be registered under section 22 or section 24;(108) ―taxable supply‖ means asupply of goods or services or both which is leviable to tax under this Act;(109) ―taxable territory‖ means the territory to which the provisions,13
228,228,228,SECTIONS,"of this Act apply;(110) ―telecommunication service‖ means service of any description (including electronic mail,voice mail, data services, audio text services, video text services, radio paging and cellular mobile telephone services) which is made available to users by means of any transmission or reception ofsigns, signals, writing, images and sounds or intelligence of any nature, by wire, radio, visual or other electromagnetic means;",13
229,229,229,SECTIONS,"1.. The explanation ins. by Act 31 of 2018, s.. 2((w..e..f.. 1--2--2019).17(111) ―the State Goods and Services Tax Act‖ means the respective State Goods and Services Tax Act, 2017;(112) ―turnover in State‖ or ―turnover in Union territory‖ means the aggregate value of all taxable supplies ( excluding the value of inward supplies on which tax is payable by aperson on reverse chargebasis) and exempt supplies made within aState or Union territory by ataxable person, exports of goods or services or both and inter -State supplies of goods or services or",16
230,230,230,SECTIONS,"both made from the State or Union territory by the said taxable person but excludes central tax, State tax, Union territory tax, integrated tax and cess;(113) ―usual place of residence‖ means ––(a)) in case of an individual, the place where he or dinarily resides;(b)) in other cases, the place where the person is incorporated or otherwise legally constituted;(114) ―Union territory‖ means the territory of —(a)) the An daman and Nicobar Islands;(b)) Lakshadweep;(c)) Dadra and Nagar Haveli;(d)) Daman and Diu;(e)) Chandigarh; and(f)) other",16
231,231,231,SECTIONS,"territory.Explanation .––For the purposes of this Act, each of the territories specified in sub -clauses ( a))to (f)) shall be considered to be aseparate Union territory;(115) ―Union territory tax‖ means theUnion territory goods and services tax levied under the Union Territory Goods and Services Tax Act;(116) ―Union Territory Goods and Services Tax Act‖ means the Union Territory Goods and Services Tax Act, 2017 (14 of 2017.);(117) ―valid return‖ means areturn furnished under sub -section ( 1)) of section 39 on which self -assessed tax has",16
232,232,232,SECTIONS,"been paid in full;(118) ―voucher‖ means an instrument where there is an obligation to accept it as consideration or part consideration for asupply of goods or services or both and where the goods or services or both to be supplied or the identities of their potential suppliers are either indicated on the instrument itself or in related documentation, including the terms and conditions of use of such instrument;(119) ―work scontract‖ means acontract for building, construction, fabrication, completion,erection, installation, fitting out,",16
233,233,233,SECTIONS,"improvement, modification, repair, maintenance, renovation, alteration or commissioning of any immovable property wherein transfer of pro pert yin goods (whether as goods or in some other form) is involved in the execution of such contract;(120) words and expressions used and not defined in this Act but defined in the Integrated Good sand Services Tax Act, the Union Territory Goods and Serv ices Tax Act and the Goods and Services Tax (Compensation to States) Act shall have the same meaning as assigned to them in those Acts;(121) any reference in",16
